"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2020","0940580V","55","78","-10","68","-2","81","1","83","-4","53","-1"
"2020","0940585A","36","97","3","81","5","92","5","95","2","56","-6"
"2020","0940743X","45","96","6","80","8","90","8","96","7","80","26"
"2020","0940823J","95","99","5","76","3","91","6","97","6","79","14"
"2020","0941294W","80","85","1","67","3","80","4","87","5","59","11"
"2020","0941407U","19","79","-12","54","-27","69","-22","71","-25","68","2"
"2020","0941470M","147","86","-2","64","-6","78","-3","86","-2","51","-1"
"2020","1300023U","71","97","","86","","91","","92","","73",""
"2021","0010016M","78","92","2","84","11","87","5","92","2","58","-1"
"2021","0010021T","129","97","4","83","7","91","6","93","0","73","4"
"2021","0010034G","55","78","-5","76","13","78","3","80","-2","40","-5"
"2021","0010072Y","50","86","-7","86","12","86","1","88","-3","54","-11"
"2021","0010814E","53","100","3","79","-2","91","1","100","4","81","4"
"2021","0011119L","67","87","1","72","6","79","2","84","-3","58","0"
"2021","0020078Z","151","91","2","67","-1","75","-4","88","1","60","6"
"2021","0022008X","129","78","-8","45","-21","63","-13","79","-6","46","-7"
"2021","0031044U","52","92","-2","81","7","85","1","92","1","60","-5"
"2021","0050009H","105","93","0","83","6","85","0","95","3","67","5"
"2021","0060022S","91","86","1","55","-12","74","-3","83","-2","53","2"
"2021","0060038J","109","70","-5","51","-5","64","-3","71","-5","36","2"
"2021","0060040L","66","89","1","75","3","80","-1","88","-1","55","-5"
"2021","0060082G","136","77","-8","64","-2","73","-3","78","-7","49","-3"
"2021","0070002P","61","77","-10","59","-10","69","-10","80","-8","52","0"
"2021","0070071P","27","96","4","70","-3","89","5","96","6","74","15"
"2021","0070107D","44","100","6","74","-1","88","2","100","7","84","18"
"2021","0070112J","43","79","-13","67","-5","81","-4","83","-9","42","-23"
"2021","0070114L","40","88","-8","57","-18","72","-16","85","-10","60","-11"
"2021","0071351F","76","93","3","90","19","93","13","95","6","58","0"
"2021","0071397F","24","96","4","71","-3","81","-4","96","4","83","17"
"2021","0080093H","12","83","-7","56","-11","69","-11","77","-10","75","20"
"2021","0081047V","47","96","6","71","0","80","0","92","4","79","21"
"2021","0090015T","49","92","7","70","3","84","7","90","5","61","6"
"2021","0090020Y","74","95","1","68","-7","82","-3","89","-3","73","6"
"2021","0090024C","47","96","6","66","-3","85","4","94","4","68","7"
"2021","0100016N","77","86","5","54","-11","72","-2","88","6","49","7"
"2021","0100023W","120","83","1","69","4","75","1","83","1","50","4"
"2021","0110027V","33","82","-8","56","-10","67","-11","73","-13","61","5"
"2021","0110823K","98","88","1","65","-3","76","-2","85","-1","58","6"
"2021","0120006S","61","90","-2","75","3","80","-3","92","2","51","-12"
"2021","0120096P","61","92","0","78","4","90","7","92","1","57","-4"
"2021","0130059U","96","79","3","63","1","71","-1","78","-2","44","5"
"2021","0130151U","79","89","3","39","-28","64","-14","83","-3","56","7"
"2021","0131391S","76","96","5","65","-9","85","1","95","4","74","12"
"2021","0131424C","24","100","6","71","1","93","8","100","6","75","10"
"2021","0131484T","55","87","-2","48","-24","68","-14","86","-4","51","-3"
"2021","0132974M","90","80","-11","58","-17","67","-16","80","-11","48","-14"
"2021","0133244F","82","90","4","68","0","78","1","88","4","66","16"
"2021","0133396W","108","89","2","63","-5","77","-3","88","0","58","2"
"2021","0133406G","89","98","9","83","11","89","7","98","9","65","9"
"2021","0134003F","34","97","9","80","9","93","14","100","14","82","26"
"2021","0141867D","141","89","-3","66","-8","79","-5","88","-3","57","-3"
"2021","0142120D","128","90","1","84","12","84","3","92","3","66","6"
"2021","0150760V","34","91","-3","72","-2","88","4","91","0","59","-5"
"2021","0160049S","103","88","-4","76","3","82","-2","88","-4","61","-2"
"2021","0160792Z","71","76","-11","54","-14","70","-9","77","-10","44","-8"
"2021","0180026F","24","96","4","92","21","92","11","92","3","75","15"
"2021","0180035R","81","84","-1","65","-3","74","-4","82","-3","60","10"
"2021","0180036S","49","96","9","64","-6","83","4","96","9","73","19"
"2021","0180042Y","65","97","5","73","-3","83","-2","94","1","63","-2"
"2021","0180572Z","48","100","5","88","15","88","2","98","5","85","16"
"2021","0190012K","87","77","-12","59","-14","65","-16","75","-14","48","-10"
"2021","0190027B","40","93","3","84","13","88","6","90","0","63","1"
"2021","0211986V","60","82","-4","55","-17","72","-10","80","-9","48","-4"
"2021","0220083W","84","92","0","75","0","85","-1","91","-2","68","5"
"2021","0220186H","66","97","2","80","6","92","7","97","5","70","2"
"2021","0221571N","26","100","4","73","-7","81","-7","96","1","77","4"
"2021","0240007C","98","85","-6","65","-7","77","-5","86","-4","52","-7"
"2021","0240026Y","41","93","5","85","13","89","8","95","7","54","-5"
"2021","0240039M","22","91","6","88","19","88","11","91","6","68","16"
"2021","0241125T","23","91","2","82","15","91","13","91","5","57","4"
"2021","0250013D","68","81","-6","62","-7","71","-9","80","-7","59","9"
"2021","0250014E","106","92","-1","80","6","82","-1","88","-2","64","1"
"2021","0250063H","50","96","6","72","1","84","2","98","9","52","-9"
"2021","0251671F","40","70","-17","69","0","70","-8","70","-17","50","-7"
"2021","0260023J","102","75","-14","65","-7","69","-13","76","-14","36","-22"
"2021","0260082Y","27","100","5","88","11","93","5","96","2","81","12"
"2021","0260113G","147","76","-10","67","3","75","-1","80","-5","47","-6"
"2021","0261100E","87","93","4","78","7","87","6","92","4","51","-4"
"2021","0271319M","44","89","6","72","5","81","3","89","3","30","-18"
"2021","0271585B","74","82","-4","60","-6","72","-5","80","-5","53","0"
"2021","0271634E","104","88","-1","62","-9","70","-11","83","-5","47","-9"
"2021","0280036M","51","90","2","68","-2","75","-5","90","2","53","-2"
"2021","0280687V","99","80","-7","63","-3","70","-7","76","-9","51","-1"
"2021","0281021H","54","87","-2","72","2","82","1","92","3","50","-10"
"2021","0300047N","22","95","4","85","9","85","-1","95","1","45","-15"
"2021","0300109F","67","93","-1","73","3","80","-4","89","-2","69","3"
"2021","0300125Y","118","95","6","74","2","82","1","93","4","60","0"
"2021","0301499S","38","100","4","68","-7","75","-12","97","3","82","7"
"2021","0311092U","102","94","4","68","-2","82","0","92","2","62","1"
"2021","0312915A","18","89","-4","48","-28","78","-7","89","-3","61","0"
"2021","0331460H","84","85","-5","51","-21","65","-18","83","-7","55","-3"
"2021","0332496J","45","93","3","57","-17","82","-2","95","4","53","-4"
"2021","0340992U","74","92","1","69","-5","86","1","91","0","70","9"
"2021","0341521U","37","100","7","75","-2","88","1","100","7","73","7"
"2021","0350009V","17","88","-2","58","-13","66","-15","79","-11","65","0"
"2021","0350048M","79","89","-2","69","-4","76","-7","86","-4","56","-2"
"2021","0350761M","63","89","-5","72","-3","80","-6","89","-4","68","-1"
"2021","0370040T","168","85","-5","76","4","81","-1","84","-6","61","0"
"2021","0371099U","93","90","3","77","8","88","8","92","5","66","8"
"2021","0382031B","56","73","-5","51","-6","60","-8","71","-4","55","12"
"2021","0390786T","59","83","4","65","2","77","6","83","5","44","1"
"2021","0400019D","64","84","-5","62","-6","69","-9","81","-6","52","-6"
"2021","0410718H","37","92","2","75","7","86","6","89","1","76","19"
"2021","0420029D","75","87","1","60","-8","75","-3","90","4","44","-6"
"2021","0420049A","124","85","1","73","8","80","6","85","3","46","-4"
"2021","0420076E","120","84","-3","72","3","79","1","86","-1","59","2"
"2021","0420985T","76","92","0","75","2","82","-1","92","0","67","2"
"2021","0422158T","46","98","1","85","10","92","4","98","3","91","15"
"2021","0440033X","98","91","0","70","-3","81","-2","89","-2","58","-4"
"2021","0440246D","96","92","1","63","-7","83","0","94","4","66","8"
"2021","0440262W","36","92","2","74","-1","89","6","92","2","86","29"
"2021","0440274J","91","98","4","73","-2","91","6","99","7","79","14"
"2021","0440279P","73","95","0","66","-13","81","-7","89","-6","56","-16"
"2021","0441550W","56","95","6","66","-4","74","-6","87","0","64","7"
"2021","0441552Y","114","89","-2","69","-2","77","-4","85","-4","49","-10"
"2021","0450051L","63","65","-17","56","-5","58","-14","62","-19","35","-12"
"2021","0451304Y","47","89","-6","76","0","86","0","89","-5","66","-3"
"2021","0460039T","26","88","-7","73","-3","86","-1","88","-5","65","-3"
"2021","0470004Z","111","86","-4","66","-7","76","-6","88","-1","48","-9"
"2021","0622192W","44","98","4","70","-6","92","6","96","3","70","3"
"2021","0622196A","122","94","-1","72","-5","83","-5","97","2","61","-10"
"2021","0622276M","52","96","5","57","-15","67","-15","91","1","58","-1"
"2021","0630023H","102","75","-18","59","-14","68","-15","77","-13","45","-19"
"2021","0640050G","48","79","-13","54","-18","72","-12","84","-6","58","-6"
"2021","0660004W","80","84","0","54","-11","72","-3","84","1","45","-4"
"2021","0670062D","106","86","3","58","-4","66","-6","76","-4","40","-5"
"2021","0680027K","40","88","-2","73","0","77","-4","83","-5","53","-8"
"2021","0690107S","85","76","-6","58","-2","71","0","79","-1","35","-11"
"2021","0692800U","35","77","-9","53","-12","66","-9","75","-9","40","-13"
"2021","0693045K","82","79","-4","54","-6","72","-1","81","-2","55","9"
"2021","0701078S","85","87","0","74","5","79","1","89","3","52","-1"
"2021","0711494N","27","96","3","77","1","85","0","96","5","81","18"
"2021","0711729U","87","85","-4","66","-6","74","-7","82","-7","57","1"
"2021","0720822C","114","93","-3","75","-3","87","-1","92","-3","56","-18"
"2021","0721301Y","59","75","-11","70","6","74","0","81","-3","46","-6"
"2021","0721478R","98","98","5","82","6","96","9","99","5","81","11"
"2021","0721684P","71","83","-6","62","-9","80","-2","86","-3","39","-17"
"2021","0730012S","69","90","-3","71","-6","85","-1","91","-1","71","5"
"2021","0730016W","89","83","-7","63","-10","75","-8","83","-7","56","-4"
"2021","0730037U","104","85","-6","73","0","79","-3","86","-4","59","-1"
"2021","0740006E","40","100","8","81","6","94","10","100","9","58","1"
"2021","0740027C","52","88","1","69","-1","77","-2","88","1","44","-13"
"2021","0740031G","92","83","-6","61","-11","76","-6","84","-6","57","1"
"2021","0740051D","30","100","7","96","21","100","16","100","9","57","-8"
"2021","0740148J","91","98","2","90","10","97","7","98","2","80","4"
"2021","0741164N","124","81","-8","62","-9","74","-6","85","-4","44","-12"
"2021","0741286W","38","97","1","90","10","95","6","100","4","71","-4"
"2021","0750508V","69","77","0","69","6","73","1","75","-6","32","-5"
"2021","0750676C","31","90","3","56","-12","80","0","90","2","65","14"
"2021","0750677D","96","80","-8","62","-8","73","-7","84","-4","47","-6"
"2021","0750695Y","23","91","0","80","9","92","11","100","10","52","-7"
"2021","0751708Z","86","87","7","70","14","80","12","90","13","47","3"
"2021","0752608C","27","70","-5","30","-28","52","-18","68","-9","30","-6"
"2021","0752846L","74","88","6","80","14","87","11","90","7","49","7"
"2021","0753268V","71","90","1","62","-6","78","-1","91","3","52","1"
"2021","0754015G","15","100","7","74","-3","93","6","100","7","93","27"
"2021","0754045P","50","100","3","82","3","88","-2","100","4","76","-7"
"2021","0754239A","81","96","3","70","-4","81","-4","92","-1","74","13"
"2021","0754530S","102","82","6","62","4","78","9","83","6","46","11"
"2021","0760022L","131","85","-1","66","-3","75","-3","83","-2","56","5"
"2021","0760024N","110","85","1","63","-2","77","2","89","6","62","12"
"2021","0760088H","126","78","-10","70","-3","75","-8","82","-8","55","-1"
"2021","0761343X","94","94","1","50","-22","66","-19","90","-3","69","2"
"2021","0762765T","127","66","-11","46","-13","52","-15","62","-13","42","0"
"2021","0762911B","11","100","11","92","22","100","21","100","12","45","-9"
"2021","0762964J","109","73","-6","54","-7","65","-6","71","-9","48","7"
"2021","0770942F","52","63","-21","58","-12","67","-12","75","-11","35","-11"
"2021","0771940R","141","83","-3","77","11","83","6","86","1","45","-7"
"2021","0771995A","131","83","0","59","-5","76","0","83","-1","40","-6"
"2021","0772225A","174","81","-8","67","-6","74","-8","88","-1","39","-16"
"2021","0772275E","83","100","4","82","4","99","10","100","4","75","3"
"2021","0772310T","88","86","-6","81","8","86","3","88","-2","58","-5"
"2021","0772688D","21","86","-8","70","-8","75","-12","86","-7","52","-17"
"2021","0781856U","48","96","3","96","20","100","13","100","6","69","2"
"2021","0781948U","66","67","-12","54","-6","68","-4","75","-5","35","-9"
"2021","0781950W","57","95","2","85","12","95","12","95","4","74","12"
"2021","0781983G","162","88","4","67","0","80","3","88","3","55","7"
"2021","0782603F","154","82","-3","65","-5","75","-4","83","-3","48","1"
"2021","0783447Y","173","71","-9","65","1","76","2","77","-5","40","-3"
"2021","0783533S","197","77","-3","56","-6","73","1","79","-1","45","5"
"2021","0790038M","63","79","-9","59","-10","71","-8","81","-7","54","-4"
"2021","0800063J","154","92","4","57","-12","70","-9","85","-2","62","6"
"2021","0801336T","108","81","-6","57","-11","69","-10","78","-10","52","-6"
"2021","0801739F","62","92","4","70","2","78","-1","89","3","60","4"
"2021","0801853E","68","88","4","63","-3","76","0","87","2","49","0"
"2021","0801864S","122","94","6","70","1","87","8","94","7","69","10"
"2021","0801949J","17","71","-19","63","-7","71","-12","71","-19","59","-3"
"2021","0801950K","131","96","5","80","7","86","2","92","1","66","4"
"2021","0810012Y","112","89","-3","72","-3","80","-4","92","1","60","-4"
"2021","0810100U","44","91","-1","52","-19","74","-10","85","-7","52","-9"
"2021","0810105Z","46","96","5","71","1","85","1","96","5","72","9"
"2021","0810959C","67","70","-20","61","-9","72","-9","76","-12","30","-30"
"2021","0810995S","51","94","5","74","6","81","1","92","4","59","3"
"2021","0820004J","106","92","4","72","3","83","4","92","5","42","-10"
"2021","0820061W","78","96","1","76","-2","93","4","95","0","76","5"
"2021","0820899G","56","89","4","75","10","81","5","89","5","63","9"
"2021","0830032J","27","89","0","80","7","86","3","92","3","52","-7"
"2021","0830101J","46","98","5","87","7","97","9","100","7","74","11"
"2021","0831440P","64","91","-2","65","-10","77","-8","89","-2","59","-5"
"2021","0831444U","25","100","6","69","-6","91","4","96","2","76","6"
"2021","0831616F","19","79","-7","60","-12","65","-17","75","-14","47","-8"
"2021","0840082H","202","92","-1","75","0","84","-2","92","-1","62","-2"
"2021","0850027T","148","81","-10","64","-9","73","-9","82","-8","56","-7"
"2021","0860010U","35","91","-3","80","6","88","5","91","0","71","6"
"2021","0860029P","55","82","-8","69","-5","78","-5","82","-8","44","-17"
"2021","0860037Y","114","87","-3","65","-5","76","-6","80","-11","53","-7"
"2021","0861408N","40","93","-1","72","-2","86","2","90","-2","45","-23"
"2021","0870013S","27","81","-13","88","14","92","8","92","1","33","-30"
"2021","0870730W","113","84","-1","68","1","78","3","82","-1","56","8"
"2021","0871030X","74","95","3","67","-6","85","2","96","6","54","-9"
"2021","0880013L","44","86","-5","61","-11","79","-3","88","0","55","-6"
"2021","0880023X","114","87","2","63","-3","72","-5","84","-1","46","-2"
"2021","0880040R","18","94","15","81","17","85","11","94","14","39","-8"
"2021","0880057J","102","89","0","62","-9","76","-4","83","-4","62","7"
"2021","0880133S","24","96","2","86","11","92","10","96","6","67","1"
"2021","0890053Z","165","81","-3","71","4","78","2","82","-2","44","-7"
"2021","0890070T","36","100","6","94","18","97","10","100","7","94","27"
"2021","0891159B","84","82","-6","79","8","81","0","85","-2","52","0"
"2021","0891223W","23","100","7","76","-3","91","4","100","7","70","2"
"2021","0900355X","78","87","0","73","5","80","2","85","-1","56","0"
"2021","0910622G","57","68","-12","65","-2","68","-9","70","-15","25","-17"
"2021","0910756C","146","75","-6","59","-5","72","-3","80","-3","40","-1"
"2021","0911037H","84","94","11","84","20","91","17","94","12","52","3"
"2021","0911254U","147","88","0","63","-5","83","4","91","5","58","5"
"2021","0912163G","165","73","-6","57","-7","67","-6","73","-7","33","-4"
"2021","0920136Y","83","82","4","65","6","75","7","81","5","53","10"
"2021","0920150N","134","78","-3","69","3","76","0","78","-5","46","5"
"2021","0920680P","73","92","7","62","-2","85","9","89","5","53","0"
